Code,Foods,Synonyms,energy,water,protein,fat,carbohydr.,dietary fiber,minerals,org. acids,alcohol,Vit. A,retinol,carotene,Vit. D,Vit. E (eq.),Vit. E,Vit. K,Vit. B1,Vit. B2,niacine,niacineequiv.,pantoth. acid,Vit. B6,biotine,folic acid eq.,tot. fol.acid,free fol.acid,Vit. B12,Vit. C,sodium,potassium,calcium,magnesium,phosphorus,sulfur,chlorine,iron,zinc,copper,manganese,fluorine,iodine,mannit,sorbit,xylit
ZIN0817,dodol mannga,,"      757,000",,"        2,100","        4,200","       34,100","        1,500",,,,"       44,000","        0,000",,"        0,000","        0,000",,,"        0,030","        0,020","        0,400",,"        0,330","        0,050",,,"        6,000",,"        0,000","        4,000","        3,000","       80,000","        5,000","       14,000","       40,000",,,"        0,400","        0,400","        0,100","        0,440",,,,,
ZIN0818,dodongkal,,"      787,000",,"        2,200","        4,200","       35,500","        1,300",,,,"        0,000","        0,000",,"        0,000","        0,000",,,"        0,020","        0,020","        0,400",,"        0,350","        0,040",,,"        5,000",,"        0,000","        0,000","        3,000","       65,000","        4,000","       14,000","       42,000",,,"        0,500","        0,400","        0,090","        0,470",,,,,
ZIN0821,emping melinjo mentah,,"     1389,000",,"       15,400","        2,000","       64,500","       14,900",,,,"        5,000","        0,000",,"        0,000","        4,000",,,"        0,640","        0,150","        1,600",,"        1,350","        0,060",,,"       48,000",,"        0,000","        0,000","        5,000","     1368,000","      163,000","      210,000","      626,000",,,"        3,500","        0,300","        0,110","        0,220",,,,,
ZIN0822,empon,,"     1360,000",,"       12,700","       13,800","       58,200","       33,200",,,,"       99,000","        0,000",,"        0,000","        1,000",,,"        0,250","        0,280","        3,500",,"        0,100","        1,200",,,"      281,000",,"        0,000","       11,000","       52,000","     1543,000","      478,000","      254,000","      349,000",,,"       29,600","        4,100","        0,820","        4,290",,,,,
ZIN0826,es krim walls,,"      820,000",,"        3,200","        9,900","       24,800","        0,000",,,,"      111,000","      111,000",,"        0,000","        0,000",,,"        0,040","        0,170","        0,100",,"        0,350","        0,060",,,"        6,000",,"        0,400","        1,000","       72,000","      141,000","      116,000","       11,000","       93,000",,,"        0,100","        0,400","        0,010","        0,000",,,,,
ZIN0827,es miami,,"      163,000",,"        0,000","        0,000","       10,000","        0,000",,,,"        0,000","        0,000",,"        0,000","        0,000",,,"        0,000","        0,000","        0,000",,"        0,000","        0,000",,,"        0,000",,"        0,000","        0,000","        0,000","        0,000","        0,000","        0,000","        0,000",,,"        0,000","        0,000","        0,000","        0,000",,,,,
ZIN0828,es nong nong,,"      201,000",,"        0,600","        1,200","        9,100","        0,700",,,,"        3,000","        0,000",,"        0,000","        0,000",,,"        0,030","        0,010","        0,200",,"        0,030","        0,020",,,"        2,000",,"        0,000","        0,000","        3,000","       28,000","        1,000","        9,000","       18,000",,,"        0,300","        0,100","        0,030","        0,080",,,,,
ZIN0829,fruittella,,"     1456,000",,"        0,000","        0,000","       89,900","        0,000",,,,"        0,000","        0,000",,"        0,000","        0,000",,,"        0,000","        0,020","        0,000",,"        0,000","        0,000",,,"        0,000",,"        0,000","        0,000","        1,000","        2,000","        1,000","        0,000","        2,000",,,"        0,100","        0,000","        0,040","        0,010",,,,,
ZIN0830,fuji mie/mi instan/tiga putra,,"      590,000",,"        4,800","        0,700","       28,300","        1,700",,,,"        0,000","        0,000",,"        0,000","        0,000",,,"        0,020","        0,020","        0,400",,"        0,110","        0,040",,,"        7,000",,"        0,000","        0,000","        1,000","       31,000","        7,000","       18,000","       54,000",,,"        0,500","        0,500","        0,100","        0,290",,,,,
ZIN0831,"fujimie (terigu, tapioka, garam, gula,",,"     2096,000",,"        6,000","       25,700","       62,100","        2,500",,,,"        5,000","        0,000",,"        0,000","        2,000",,,"        0,150","        0,040","        1,000",,"        0,410","        0,240",,,"       20,000",,"        0,000","       23,000","        3,000","      236,000","       22,000","       19,000","      107,000",,,"        1,200","        0,600","        0,110","        0,420",,,,,
ZIN0832,garam,,"        0,000",,"        0,000","        0,000","        0,000","        0,000",,,,"        0,000","        0,000",,"        0,000","        0,000",,,"        0,000","        0,000","        0,000",,"        0,000","        0,000",,,"        0,000",,"        0,000","        0,000","    38724,000","        8,000","       45,000","        2,000","        0,000",,,"        0,100","        0,000","        0,030","        0,000",,,,,
ZIN0833,garam kasar,,"        0,000",,"        0,000","        0,000","        0,000","        0,000",,,,"        0,000","        0,000",,"        0,000","        0,000",,,"        0,000","        0,000","        0,000",,"        0,000","        0,000",,,"        0,000",,"        0,000","        0,000","    38724,000","        8,000","       45,000","        2,000","        0,000",,,"        0,100","        0,000","        0,030","        0,000",,,,,
ZIN0834,geblek pati,,"     2021,000",,"        2,200","       25,600","       63,800","        3,000",,,,"       12,000","        0,000",,"        0,000","        2,000",,,"        0,260","        0,040","        1,200",,"        0,580","        0,580",,,"       30,000",,"        0,000","       60,000","        4,000","      486,000","       38,000","       20,000","      140,000",,,"        1,600","        0,600","        0,100","        0,220",,,,,
ZIN0835,geblog ubi,,"      941,000",,"        1,300","        6,900","       41,600","        2,700",,,,"        4,000","        0,000",,"        0,000","        0,000",,,"        0,090","        0,020","        0,500",,"        0,260","        0,190",,,"       14,000",,"        0,000","       19,000","       13,000","      286,000","       31,000","       18,000","       69,000",,,"        1,300","        0,400","        0,180","        0,430",,,,,
ZIN0836,gembong/jalabia,,"     1678,000",,"        1,800","       26,100","       40,900","        0,700",,,,"        0,000","        0,000",,"        0,000","        2,000",,,"        0,020","        0,020","        0,300",,"        0,320","        0,040",,,"        3,000",,"        0,000","        0,000","        8,000","      103,000","       18,000","       16,000","       36,000",,,"        0,600","        0,400","        0,110","        0,410",,,,,
ZIN0837,getuk,,"      774,000",,"        1,200","        2,600","       40,900","        1,900",,,,"        5,000","        0,000",,"        0,000","        0,000",,,"        0,110","        0,020","        0,500",,"        0,260","        0,250",,,"       14,000",,"        0,000","       25,000","        3,000","      230,000","       17,000","       11,000","       67,000",,,"        0,900","        0,300","        0,080","        0,200",,,,,
ZIN0838,getuk tiwul,,"     3406,000",,"       21,300","       59,100","       62,000","       13,600",,,,"        4,000","        0,000",,"        0,000","       24,000",,,"        0,300","        0,800","        3,900",,"        0,730","        0,300",,,"       73,000",,"        0,000","       20,000","       24,000","     1018,000","      297,000","      314,000","      589,000",,,"        5,000","        3,300","        1,120","        2,700",,,,,
ZIN0840,gulasakarin,,"        0,000",,"        0,000","        0,000","        0,000","        0,000",,,,"        0,000","        0,000",,"        0,000","        0,000",,,"        0,000","        0,000","        0,000",,"        0,000","        0,000",,,"        0,000",,"        0,000","        0,000","        0,000","        0,000","        0,000","        0,000","        0,000",,,"        0,000","        0,000","        0,000","        0,000",,,,,
ZIN0841,"hallo boy (terigu, tapioka, udang wijen",,"     2096,000",,"        6,000","       25,700","       62,100","        2,500",,,,"        5,000","        0,000",,"        0,000","        2,000",,,"        0,150","        0,040","        1,000",,"        0,410","        0,240",,,"       20,000",,"        0,000","       23,000","        3,000","      236,000","       22,000","       19,000","      107,000",,,"        1,200","        0,600","        0,110","        0,420",,,,,
ZIN0842,halus manis,,"     1619,000",,"        0,000","        0,000","       99,900","        0,000",,,,"        0,000","        0,000",,"        0,000","        0,000",,,"        0,000","        0,020","        0,000",,"        0,000","        0,000",,,"        0,000",,"        0,000","        0,000","        1,000","        2,000","        1,000","        0,000","        2,000",,,"        0,100","        0,000","        0,040","        0,010",,,,,
